name,mgmt_ip,device_type,vendor,model,credential_profile,port
SH-MH-202-G01U7-RGS6990-G0-C01205,10.254.129.142,switch,ruijie,S6990,default,22
SH-MH-202-H28U13-RGS6990-G0-C02105,10.254.129.143,switch,ruijie,S6990,default,22
SH-MH-202-G01U13-RGS6990-G0-C02205,10.254.129.144,switch,ruijie,S6990,default,22
SH-MH-202-H28U19-RGS6990-G0-C03105,10.254.129.145,switch,ruijie,S6990,default,22
SH-MH-202-G01U19-RGS6990-G0-C03205,10.254.129.146,switch,ruijie,S6990,default,22
SH-MH-202-H28U25-RGS6990-G0-C04105,10.254.129.147,switch,ruijie,S6990,default,22
SH-MH-202-G01U25-RGS6990-G0-C04205,10.254.129.148,switch,ruijie,S6990,default,22
SH-MH-202-F28U7-RGS6990-G0-C05105,10.254.129.149,switch,ruijie,S6990,default,22
SH-MH-202-E26U7-RGS6990-G0-C05205,10.254.129.150,switch,ruijie,S6990,default,22
SH-MH-202-F28U13-RGS6990-G0-C06105,10.254.129.151,switch,ruijie,S6990,default,22
SH-MH-202-E26U13-RGS6990-G0-C06205,10.254.129.152,switch,ruijie,S6990,default,22
SH-MH-202-F28U19-RGS6990-G0-C07105,10.254.129.153,switch,ruijie,S6990,default,22
SH-MH-202-E26U19-RGS6990-G0-C07205,10.254.129.154,switch,ruijie,S6990,default,22
SH-MH-202-F28U25-RGS6990-G0-C08105,10.254.129.155,switch,ruijie,S6990,default,22
SH-MH-202-E26U25-RGS6990-G0-C08205,10.254.129.156,switch,ruijie,S6990,default,22
SH-MH-301-B17U7-RGS6990-G0-C01106,10.254.129.157,switch,ruijie,S6990,default,22
SH-MH-301-B14U7-RGS6990-G0-C01206,10.254.129.158,switch,ruijie,S6990,default,22
SH-MH-301-B17U13-RGS6990-G0-C02106,10.254.129.159,switch,ruijie,S6990,default,22
SH-MH-301-B14U13-RGS6990-G0-C02206,10.254.129.160,switch,ruijie,S6990,default,22
SH-MH-301-B17U19-RGS6990-G0-C03106,10.254.129.161,switch,ruijie,S6990,default,22
SH-MH-301-B14U19-RGS6990-G0-C03206,10.254.129.162,switch,ruijie,S6990,default,22
SH-MH-301-B17U25-RGS6990-G0-C04106,10.254.129.163,switch,ruijie,S6990,default,22
SH-MH-301-B14U25-RGS6990-G0-C04206,10.254.129.164,switch,ruijie,S6990,default,22
SH-MH-301-B19U7-RGS6990-G0-C05106,10.254.129.165,switch,ruijie,S6990,default,22
SH-MH-301-B12U7-RGS6990-G0-C05206,10.254.129.166,switch,ruijie,S6990,default,22
SH-MH-301-B19U13-RGS6990-G0-C06106,10.254.129.167,switch,ruijie,S6990,default,22
SH-MH-301-B12U13-RGS6990-G0-C06206,10.254.129.168,switch,ruijie,S6990,default,22
SH-MH-301-B19U19-RGS6990-G0-C07106,10.254.129.169,switch,ruijie,S6990,default,22
SH-MH-301-B12U19-RGS6990-G0-C07206,10.254.129.170,switch,ruijie,S6990,default,22
SH-MH-301-B19U25-RGS6990-G0-C08106,10.254.129.171,switch,ruijie,S6990,default,22
SH-MH-301-B12U25-RGS6990-G0-C08206,10.254.129.172,switch,ruijie,S6990,default,22
SH-MH-302-A28U7-RGS6990-G0-C01107,10.254.129.173,switch,ruijie,S6990,default,22
SH-MH-302-B28U7-RGS6990-G0-C01207,10.254.129.174,switch,ruijie,S6990,default,22
SH-MH-302-A28U13-RGS6990-G0-C02107,10.254.129.175,switch,ruijie,S6990,default,22
SH-MH-302-B28U13-RGS6990-G0-C02207,10.254.129.176,switch,ruijie,S6990,default,22
SH-MH-302-A28U19-RGS6990-G0-C03107,10.254.129.177,switch,ruijie,S6990,default,22
SH-MH-302-B28U19-RGS6990-G0-C03207,10.254.129.178,switch,ruijie,S6990,default,22
SH-MH-302-A28U25-RGS6990-G0-C04107,10.254.129.179,switch,ruijie,S6990,default,22
SH-MH-302-B28U25-RGS6990-G0-C04207,10.254.129.180,switch,ruijie,S6990,default,22
SH-MH-302-C28U7-RGS6990-G0-C05107,10.254.129.181,switch,ruijie,S6990,default,22
SH-MH-302-D28U7-RGS6990-G0-C05207,10.254.129.182,switch,ruijie,S6990,default,22
SH-MH-302-C28U13-RGS6990-G0-C06107,10.254.129.183,switch,ruijie,S6990,default,22
SH-MH-302-D28U13-RGS6990-G0-C06207,10.254.129.184,switch,ruijie,S6990,default,22
SH-MH-302-C28U19-RGS6990-G0-C07107,10.254.129.185,switch,ruijie,S6990,default,22
SH-MH-302-D28U19-RGS6990-G0-C07207,10.254.129.186,switch,ruijie,S6990,default,22
SH-MH-302-C28U25-RGS6990-G0-C08107,10.254.129.187,switch,ruijie,S6990,default,22
SH-MH-302-D28U25-RGS6990-G0-C08207,10.254.129.188,switch,ruijie,S6990,default,22
SH-MH-302-H28U7-RGS6990-G0-C01108,10.254.129.189,switch,ruijie,S6990,default,22
SH-MH-302-G01U7-RGS6990-G0-C01208,10.254.129.190,switch,ruijie,S6990,default,22
SH-MH-302-H28U13-RGS6990-G0-C02108,10.254.129.191,switch,ruijie,S6990,default,22
SH-MH-302-G01U13-RGS6990-G0-C02208,10.254.129.192,switch,ruijie,S6990,default,22
SH-MH-302-H28U19-RGS6990-G0-C03108,10.254.129.193,switch,ruijie,S6990,default,22
SH-MH-302-G01U19-RGS6990-G0-C03208,10.254.129.194,switch,ruijie,S6990,default,22
SH-MH-302-H28U25-RGS6990-G0-C04108,10.254.129.195,switch,ruijie,S6990,default,22
SH-MH-302-G01U25-RGS6990-G0-C04208,10.254.129.196,switch,ruijie,S6990,default,22
SH-MH-302-F28U7-RGS6990-G0-C05108,10.254.129.197,switch,ruijie,S6990,default,22
SH-MH-302-E26U7-RGS6990-G0-C05208,10.254.129.198,switch,ruijie,S6990,default,22
SH-MH-302-F28U13-RGS6990-G0-C06108,10.254.129.199,switch,ruijie,S6990,default,22
SH-MH-302-E26U13-RGS6990-G0-C06208,10.254.129.200,switch,ruijie,S6990,default,22
SH-MH-302-F28U19-RGS6990-G0-C07108,10.254.129.201,switch,ruijie,S6990,default,22
SH-MH-302-E26U19-RGS6990-G0-C07208,10.254.129.202,switch,ruijie,S6990,default,22
SH-MH-302-F28U25-RGS6990-G0-C08108,10.254.129.203,switch,ruijie,S6990,default,22
SH-MH-302-E26U25-RGS6990-G0-C08208,10.254.129.204,switch,ruijie,S6990,default,22
SH-MH-201-D13U45-H3CS5570S-M0-13101,10.254.129.205,switch,h3c,S5570S,default,22
SH-MH-201-A02U45-H3CS5570S-M0-13102,10.254.129.206,switch,h3c,S5570S,default,22
SH-MH-201-D14U45-H3CS5570S-M0-13103,10.254.129.207,switch,h3c,S5570S,default,22
SH-MH-201-A01U45-H3CS5570S-M0-13104,10.254.129.208,switch,h3c,S5570S,default,22
SH-MH-201-D16U45-H3CS5570S-M0-13105,10.254.129.209,switch,h3c,S5570S,default,22
SH-MH-201-A29U45-H3CS5570S-M0-13106,10.254.129.210,switch,h3c,S5570S,default,22
SH-MH-101-B24U43-H3CS5570S-M0-13107,10.254.129.211,switch,h3c,S5570S,default,22
SH-MH-101-B07U43-H3CS5570S-M0-13108,10.254.129.212,switch,h3c,S5570S,default,22
SH-MH-101-B24U45-H3CS5570S-M0-13109,10.254.129.213,switch,h3c,S5570S,default,22
SH-MH-101-B07U45-H3CS5570S-M0-13110,10.254.129.214,switch,h3c,S5570S,default,22
SH-MH-102-G28U40-H3CS5570S-M0-13111,10.254.129.215,switch,h3c,S5570S,default,22
SH-MH-102-F01U40-H3CS5570S-M0-13112,10.254.129.216,switch,h3c,S5570S,default,22
SH-MH-102-G28U42-H3CS5570S-M0-13113,10.254.129.217,switch,h3c,S5570S,default,22
SH-MH-102-F01U42-H3CS5570S-M0-13114,10.254.129.218,switch,h3c,S5570S,default,22
SH-MH-102-G28U44-H3CS5570S-M0-13115,10.254.129.219,switch,h3c,S5570S,default,22
SH-MH-102-F01U44-H3CS5570S-M0-13116,10.254.129.220,switch,h3c,S5570S,default,22
SH-MH-102-G28U46-H3CS5570S-M0-13117,10.254.129.221,switch,h3c,S5570S,default,22
SH-MH-102-F01U46-H3CS5570S-M0-13118,10.254.129.222,switch,h3c,S5570S,default,22
SH-MH-202-G28U40-H3CS5570S-M0-13119,10.254.129.223,switch,h3c,S5570S,default,22
SH-MH-202-F01U40-H3CS5570S-M0-13120,10.254.129.224,switch,h3c,S5570S,default,22
SH-MH-202-G28U42-H3CS5570S-M0-13121,10.254.129.225,switch,h3c,S5570S,default,22
SH-MH-202-F01U42-H3CS5570S-M0-13122,10.254.129.226,switch,h3c,S5570S,default,22
SH-MH-202-G28U44-H3CS5570S-M0-13123,10.254.129.227,switch,h3c,S5570S,default,22
SH-MH-202-F01U44-H3CS5570S-M0-13124,10.254.129.228,switch,h3c,S5570S,default,22
SH-MH-202-G28U46-H3CS5570S-M0-13125,10.254.129.229,switch,h3c,S5570S,default,22
SH-MH-202-F01U46-H3CS5570S-M0-13126,10.254.129.230,switch,h3c,S5570S,default,22
SH-MH-301-B24U43-H3CS5570S-M0-13127,10.254.129.231,switch,h3c,S5570S,default,22
SH-MH-301-B07U43-H3CS5570S-M0-13128,10.254.129.232,switch,h3c,S5570S,default,22
SH-MH-301-B24U45-H3CS5570S-M0-13129,10.254.129.233,switch,h3c,S5570S,default,22
SH-MH-301-B07U45-H3CS5570S-M0-13130,10.254.129.234,switch,h3c,S5570S,default,22
SH-MH-302-G26U39-H3CS5570S-M0-13131,10.254.129.235,switch,h3c,S5570S,default,22
SH-MH-302-F03U39-H3CS5570S-M0-13132,10.254.129.236,switch,h3c,S5570S,default,22
SH-MH-302-G26U41-H3CS5570S-M0-13133,10.254.129.237,switch,h3c,S5570S,default,22
SH-MH-302-F03U41-H3CS5570S-M0-13134,10.254.129.238,switch,h3c,S5570S,default,22
SH-MH-302-G26U43-H3CS5570S-M0-13135,10.254.129.239,switch,h3c,S5570S,default,22
SH-MH-302-F03U43-H3CS5570S-M0-13136,10.254.129.240,switch,h3c,S5570S,default,22
SH-MH-302-G26U45-H3CS5570S-M0-13137,10.254.129.241,switch,h3c,S5570S,default,22
SH-MH-302-F03U45-H3CS5570S-M0-13138,10.254.129.242,switch,h3c,S5570S,default,22
SH-MH-101-A04U46-H3CS5570S-M0-13139,10.254.129.243,switch,h3c,S5570S,default,22
SH-MH-101-A05U46-H3CS5570S-M0-13140,10.254.129.244,switch,h3c,S5570S,default,22
SH-MH-101-A13U44-H3CS5570S-M0-13141,10.254.129.245,switch,h3c,S5570S,default,22
SH-MH-101-A14U44-H3CS5570S-M0-13142,10.254.129.246,switch,h3c,S5570S,default,22
SH-MH-603-F03U46-H3CS5570S-M0-13143,10.254.129.247,switch,h3c,S5570S,default,22
SH-MH-603-F08U46-H3CS5570S-M0-13144,10.254.129.248,switch,h3c,S5570S,default,22
SH-MH-501-A06U45-H3CS5570S-M0-13151,10.254.136.76,switch,h3c,S5570S,default,22
SH-MH-501-H06U45-H3CS5570S-M0-13152,10.254.136.77,switch,h3c,S5570S,default,22
SH-MH-501-B10U45-H3CS5570S-M0-13153,10.254.136.78,switch,h3c,S5570S,default,22
SH-MH-501-I11U45-H3CS5570S-M0-13154,10.254.136.79,switch,h3c,S5570S,default,22
SH-MH-501-C09U45-H3CS5570S-M0-13155,10.254.136.80,switch,h3c,S5570S,default,22
SH-MH-501-C11U45-H3CS5570S-M0-13156,10.254.136.81,switch,h3c,S5570S,default,22
SH-MH-501-J09U45-H3CS5570S-M0-13157,10.254.136.82,switch,h3c,S5570S,default,22
SH-MH-501-D08U45-H3CS5570S-M0-13158,10.254.136.83,switch,h3c,S5570S,default,22
SH-MH-601-B06U45-H3CS5570S-M0-13159,10.254.136.84,switch,h3c,S5570S,default,22
SH-MH-601-B07U45-H3CS5570S-M0-13160,10.254.136.85,switch,h3c,S5570S,default,22
SH-MH-601-C07U45-H3CS5570S-M0-13161,10.254.136.86,switch,h3c,S5570S,default,22
SH-MH-601-C08U45-H3CS5570S-M0-13162,10.254.136.87,switch,h3c,S5570S,default,22
SH-MH-601-C09U45-H3CS5570S-M0-13163,10.254.136.88,switch,h3c,S5570S,default,22
SH-MH-601-C11U45-H3CS5570S-M0-13164,10.254.136.89,switch,h3c,S5570S,default,22
SH-MH-601-J11U45-H3CS5570S-M0-13165,10.254.136.90,switch,h3c,S5570S,default,22
SH-MH-601-J10U45-H3CS5570S-M0-13166,10.254.136.91,switch,h3c,S5570S,default,22
SH-MH-601-J09U45-H3CS5570S-M0-13167,10.254.136.92,switch,h3c,S5570S,default,22
SH-MH-301-A01U46-H3CS5570S-M0-13168,10.254.136.213,switch,h3c,S5570S,default,22
SH-MH-301-A02U46-H3CS5570S-M0-13169,10.254.136.214,switch,h3c,S5570S,default,22
SH-MH-301-A06U46-H3CS5570S-M0-13170,10.254.136.215,switch,h3c,S5570S,default,22
SH-MH-301-A07U46-H3CS5570S-M0-13171,10.254.136.216,switch,h3c,S5570S,default,22
SH-MH-301-B01U46-H3CS5570S-M0-13172,10.254.136.217,switch,h3c,S5570S,default,22
SH-MH-301-B02U46-H3CS5570S-M0-13173,10.254.136.218,switch,h3c,S5570S,default,22
SH-MH-301-B11U46-H3CS5570S-M0-13174,10.254.136.219,switch,h3c,S5570S,default,22
SH-MH-101-B10U46-H3CS5570S-M0-13175,10.254.136.222,switch,h3c,S5570S,default,22
SH-MH-603-A18U46-H3CS5570S-M0-13176,10.254.136.245,switch,h3c,S5570S,default,22
SH-MH-603-A23U46-H3CS5570S-M0-13177,10.254.136.246,switch,h3c,S5570S,default,22
SH-MH-603-B08U46-H3CS5570S-M0-13178,10.254.136.247,switch,h3c,S5570S,default,22
SH-MH-603-B09U46-H3CS5570S-M0-13179,10.254.136.248,switch,h3c,S5570S,default,22
SH-MH-603-B13U46-H3CS5570S-M0-13180,10.254.136.249,switch,h3c,S5570S,default,22
SH-MH-603-B14U41-H3CS5570S-M0-13181,10.254.136.250,switch,h3c,S5570S,default,22
SH-MH-603-B15U46-H3CS5570S-M0-13182,10.254.136.251,switch,h3c,S5570S,default,22
SH-MH-603-B16U46-H3CS5570S-M0-13183,10.254.136.252,switch,h3c,S5570S,default,22
SH-MH-604-A13U46-H3CS5570S-M0-13184,10.254.136.253,switch,h3c,S5570S,default,22
SH-MH-604-A14U46-H3CS5570S-M0-13185,10.254.136.254,switch,h3c,S5570S,default,22
SH-MH-604-A15U46-H3CS5570S-M0-13186,10.254.136.255,switch,h3c,S5570S,default,22
SH-MH-604-A16U46-H3CS5570S-M0-13187,10.254.137.1,switch,h3c,S5570S,default,22
SH-MH-604-B04U46-H3CS5570S-M0-13188,10.254.137.2,switch,h3c,S5570S,default,22
SH-MH-604-B05U46-H3CS5570S-M0-13189,10.254.137.3,switch,h3c,S5570S,default,22
SH-MH-604-B07U46-H3CS5570S-M0-13190,10.254.137.4,switch,h3c,S5570S,default,22
SH-MH-604-B08U46-H3CS5570S-M0-13191,10.254.137.5,switch,h3c,S5570S,default,22
SH-MH-604-B10U46-H3CS5570S-M0-13192,10.254.137.6,switch,h3c,S5570S,default,22
SH-MH-604-B11U46-H3CS5570S-M0-13193,10.254.137.7,switch,h3c,S5570S,default,22
SH-MH-604-B12U46-H3CS5570S-M0-13194,10.254.137.8,switch,h3c,S5570S,default,22
SH-MH-604-B13U38-H3CS5570S-M0-13195,10.254.137.9,switch,h3c,S5570S,default,22
SH-MH-604-D18U46-H3CS5570S-M0-13196,10.254.137.28,switch,h3c,S5570S,default,22
SH-MH-604-D20U46-H3CS5570S-M0-13197,10.254.137.29,switch,h3c,S5570S,default,22
SH-MH-604-D21U46-H3CS5570S-M0-13198,10.254.137.30,switch,h3c,S5570S,default,22
SH-MH-201-E15U41-H3CS6805-M1-12005,10.254.128.2,switch,h3c,S6805,default,22
SH-MH-201-E14U41-H3CS6805-M1-12006,10.254.128.3,switch,h3c,S6805,default,22
SH-MH-201-E16U41-H3CS6805-M1-12007,10.254.136.2,switch,h3c,S6805,default,22
SH-MH-201-E13U41-H3CS6805-M1-12008,10.254.136.3,switch,h3c,S6805,default,22
SH-MH-601-I11U19-H3CS9820-01-L1-01008,10.252.80.227,switch,h3c,S9820,default,22
SH-MH-601-J10U39-H3CS9820-C0-HPC-11109,10.254.136.18,switch,h3c,S9820,default,22
SH-MH-601-J02U41-H3CS9820-C0-HPC-11110,10.254.136.19,switch,h3c,S9820,default,22
SH-MH-601-M08U41-H3CS9820-C0-HPC-11111,10.254.136.20,switch,h3c,S9820,default,22
SH-MH-601-M04U41-H3CS9820-C0-HPC-11112,10.254.136.21,switch,h3c,S9820,default,22
SH-MH-501-B11U37-H3CS9820-C0-HPC-11113,10.254.136.22,switch,h3c,S9820,default,22
SH-MH-501-I08U41-H3CS9820-C0-HPC-11114,10.254.136.23,switch,h3c,S9820,default,22
SH-MH-501-D07U41-H3CS9820-C0-HPC-11115,10.254.136.24,switch,h3c,S9820,default,22
SH-MH-501-K04U41-H3CS9820-C0-HPC-11116,10.254.136.25,switch,h3c,S9820,default,22
SH-MH-301-A06U40-H3CS9820-C0-HPC-11117,10.254.136.117,switch,h3c,S9820,default,22
SH-MH-301-A07U40-H3CS9820-C0-HPC-11118,10.254.136.118,switch,h3c,S9820,default,22
SH-MH-101-B09U42-H3CS9820-C0-HPC-11119,10.254.136.119,switch,h3c,S9820,default,22
SH-MH-101-B10U42-H3CS9820-C0-HPC-11120,10.254.136.120,switch,h3c,S9820,default,22
SH-MH-101-B21U42-H3CS9820-C0-HPC-11121,10.254.136.121,switch,h3c,S9820,default,22
SH-MH-101-B22U42-H3CS9820-C0-HPC-11122,10.254.136.122,switch,h3c,S9820,default,22
SH-MH-604-G04U42-H3CS9820-C0-HPC-11123,10.254.136.123,switch,h3c,S9820,default,22
SH-MH-604-G07U42-H3CS9820-C0-HPC-11124,10.254.136.124,switch,h3c,S9820,default,22
SH-MH-604-G08U42-H3CS9820-C0-HPC-11125,10.254.136.125,switch,h3c,S9820,default,22
SH-MH-604-G14U42-H3CS9820-C0-HPC-11126,10.254.136.126,switch,h3c,S9820,default,22
SH-MH-604-G15U42-H3CS9820-C0-HPC-11127,10.254.136.127,switch,h3c,S9820,default,22
SH-MH-604-G16U42-H3CS9820-C0-HPC-11128,10.254.136.128,switch,h3c,S9820,default,22
SH-MH-604-G19U42-H3CS9820-C0-HPC-11129,10.254.136.129,switch,h3c,S9820,default,22
SH-MH-604-G20U42-H3CS9820-C0-HPC-11130,10.254.136.130,switch,h3c,S9820,default,22
SH-MH-601-B03U43-H3CS6850-C0-IntCPU-11211,10.254.136.26,switch,h3c,S6850,default,22
SH-MH-601-C02U43-H3CS6850-C0-IntCPU-11212,10.254.136.27,switch,h3c,S6850,default,22
SH-MH-601-D06U43-H3CS6850-C0-IntCPU-11213,10.254.136.28,switch,h3c,S6850,default,22
SH-MH-601-K08U43-H3CS6850-C0-IntCPU-11214,10.254.136.29,switch,h3c,S6850,default,22
SH-MH-601-E08U43-H3CS6850-C0-IntCPU-11215,10.254.136.30,switch,h3c,S6850,default,22
SH-MH-601-L08U43-H3CS6850-C0-IntCPU-11216,10.254.136.31,switch,h3c,S6850,default,22
SH-MH-501-C07U41-H3CS6850-C0-IntCPU-11217,10.254.136.32,switch,h3c,S6850,default,22
SH-MH-501-J08U41-H3CS6850-C0-IntCPU-11218,10.254.136.33,switch,h3c,S6850,default,22
SH-MH-501-F07U41-H3CS6850-C0-IntCPU-11219,10.254.136.34,switch,h3c,S6850,default,22
SH-MH-501-M09U41-H3CS6850-C0-IntCPU-11220,10.254.136.35,switch,h3c,S6850,default,22
SH-MH-301-A01U44-H3CS6850-C0-IntCPU-11221,10.254.136.133,switch,h3c,S6850,default,22
SH-MH-301-A02U44-H3CS6850-C0-IntCPU-11222,10.254.136.134,switch,h3c,S6850,default,22
SH-MH-301-A04U46-H3CS6850-C0-IntCPU-11223,10.254.136.135,switch,h3c,S6850,default,22
SH-MH-301-A05U46-H3CS6850-C0-IntCPU-11224,10.254.136.136,switch,h3c,S6850,default,22
SH-MH-301-B01U44-H3CS6850-C0-IntCPU-11225,10.254.136.137,switch,h3c,S6850,default,22
SH-MH-301-B02U44-H3CS6850-C0-IntCPU-11226,10.254.136.138,switch,h3c,S6850,default,22
SH-MH-301-B05U46-H3CS6850-C0-IntCPU-11227,10.254.136.139,switch,h3c,S6850,default,22
SH-MH-301-B06U46-H3CS6850-C0-IntCPU-11228,10.254.136.140,switch,h3c,S6850,default,22
SH-MH-603-A04U42-H3CS6850-C0-IntCPU-11229,10.254.136.141,switch,h3c,S6850,default,22
SH-MH-603-A05U42-H3CS6850-C0-IntCPU-11230,10.254.136.142,switch,h3c,S6850,default,22
SH-MH-603-A07U42-H3CS6850-C0-IntCPU-11231,10.254.136.143,switch,h3c,S6850,default,22
SH-MH-603-A08U42-H3CS6850-C0-IntCPU-11232,10.254.136.144,switch,h3c,S6850,default,22
SH-MH-603-A10U42-H3CS6850-C0-IntCPU-11233,10.254.136.223,switch,h3c,S6850,default,22
SH-MH-603-A11U41-H3CS6850-C0-IntCPU-11234,10.254.136.224,switch,h3c,S6850,default,22
SH-MH-603-A12U41-H3CS6850-C0-IntCPU-11235,10.254.136.225,switch,h3c,S6850,default,22
SH-MH-603-A13U42-H3CS6850-C0-IntCPU-11236,10.254.136.226,switch,h3c,S6850,default,22
SH-MH-603-F01U42-H3CS6850-C0-NoIntCPU-01,10.254.136.227,switch,h3c,S6850,default,22
SH-MH-603-F02U42-H3CS6850-C0-NoIntCPU-02,10.254.136.228,switch,h3c,S6850,default,22
SH-MH-603-F05U42-H3CS6850-C0-NoIntCPU-03,10.254.136.229,switch,h3c,S6850,default,22
SH-MH-603-F06U42-H3CS6850-C0-NoIntCPU-04,10.254.136.230,switch,h3c,S6850,default,22
SH-MH-101-B24U7-H3CS9825-GL0-09229,10.254.128.76,switch,h3c,S9825,default,22
SH-MH-101-B24U12-H3CS9825-GL0-09230,10.254.128.77,switch,h3c,S9825,default,22
SH-MH-101-B07U7-H3CS9825-GL0-09231,10.254.128.78,switch,h3c,S9825,default,22
SH-MH-101-B07U12-H3CS9825-GL0-09232,10.254.128.79,switch,h3c,S9825,default,22
SH-MH-102-D01U7-H3CS9825-GL0-09233,10.254.128.80,switch,h3c,S9825,default,22
SH-MH-102-D01U12-H3CS9825-GL0-09234,10.254.128.81,switch,h3c,S9825,default,22
SH-MH-102-D01U17-H3CS9825-GL0-09235,10.254.128.82,switch,h3c,S9825,default,22
SH-MH-102-D01U22-H3CS9825-GL0-09236,10.254.128.83,switch,h3c,S9825,default,22
SH-MH-102-D01U27-H3CS9825-GL0-09237,10.254.128.84,switch,h3c,S9825,default,22
SH-MH-102-D01U32-H3CS9825-GL0-09238,10.254.128.85,switch,h3c,S9825,default,22
SH-MH-102-G28U23-H3CS9825-GL0-09239,10.254.128.86,switch,h3c,S9825,default,22
SH-MH-102-F01U23-H3CS9825-GL0-09240,10.254.128.87,switch,h3c,S9825,default,22
SH-MH-202-D01U7-H3CS9825-GL0-09241,10.254.128.88,switch,h3c,S9825,default,22
SH-MH-202-D01U12-H3CS9825-GL0-09242,10.254.128.89,switch,h3c,S9825,default,22
SH-MH-202-D01U17-H3CS9825-GL0-09243,10.254.128.90,switch,h3c,S9825,default,22
SH-MH-202-D01U22-H3CS9825-GL0-09244,10.254.128.91,switch,h3c,S9825,default,22
SH-MH-202-D01U27-H3CS9825-GL0-09245,10.254.128.92,switch,h3c,S9825,default,22
SH-MH-202-D01U32-H3CS9825-GL0-09246,10.254.128.93,switch,h3c,S9825,default,22
SH-MH-202-G28U23-H3CS9825-GL0-09247,10.254.128.94,switch,h3c,S9825,default,22
SH-MH-202-F01U23-H3CS9825-GL0-09248,10.254.128.95,switch,h3c,S9825,default,22
SH-MH-301-B24U7-H3CS9825-GL0-09249,10.254.128.96,switch,h3c,S9825,default,22
SH-MH-301-B24U12-H3CS9825-GL0-09250,10.254.128.97,switch,h3c,S9825,default,22
SH-MH-301-B07U7-H3CS9825-GL0-09251,10.254.128.98,switch,h3c,S9825,default,22
SH-MH-301-B07U12-H3CS9825-GL0-09252,10.254.128.99,switch,h3c,S9825,default,22
SH-MH-302-D01U7-H3CS9825-GL0-09253,10.254.128.100,switch,h3c,S9825,default,22
SH-MH-302-D01U12-H3CS9825-GL0-09254,10.254.128.101,switch,h3c,S9825,default,22
SH-MH-302-D01U17-H3CS9825-GL0-09255,10.254.128.102,switch,h3c,S9825,default,22
SH-MH-302-D01U22-H3CS9825-GL0-09256,10.254.128.103,switch,h3c,S9825,default,22
SH-MH-302-D01U27-H3CS9825-GL0-09257,10.254.128.104,switch,h3c,S9825,default,22
SH-MH-302-D01U32-H3CS9825-GL0-09258,10.254.128.105,switch,h3c,S9825,default,22
SH-MH-302-G28U2-H3CS9825-GL0-09259,10.254.128.106,switch,h3c,S9825,default,22
SH-MH-302-F01U2-H3CS9825-GL0-09260,10.254.128.107,switch,h3c,S9825,default,22
SH-MH-601-A05U43-H3CS9825-ML2-01001,10.252.81.40,switch,h3c,S9825,default,22
SH-MH-601-H04U43-H3CS9825-ML2-01002,10.252.81.41,switch,h3c,S9825,default,22
SH-MH-201-D13U17-H3CS9825-L2-02001,10.254.128.172,switch,h3c,S9825,default,22
SH-MH-201-A02U17-H3CS9825-L2-02002,10.254.128.173,switch,h3c,S9825,default,22
SH-MH-201-D14U17-H3CS9825-L2-02003,10.254.128.174,switch,h3c,S9825,default,22
SH-MH-201-A01U17-H3CS9825-L2-02004,10.254.128.175,switch,h3c,S9825,default,22
SH-MH-201-D16U17-H3CS9825-L2-02005,10.254.128.176,switch,h3c,S9825,default,22
SH-MH-201-A29U17-H3CS9825-L2-02006,10.254.128.177,switch,h3c,S9825,default,22
SH-MH-201-D15U17-H3CS9825-L2-02007,10.254.128.178,switch,h3c,S9825,default,22
SH-MH-201-A30U17-H3CS9825-L2-02008,10.254.128.179,switch,h3c,S9825,default,22
SH-MH-201-E13U17-H3CS9825-L2-02009,10.254.128.180,switch,h3c,S9825,default,22
SH-MH-201-B02U17-H3CS9825-L2-02010,10.254.128.181,switch,h3c,S9825,default,22
SH-MH-201-E14U17-H3CS9825-L2-02011,10.254.128.182,switch,h3c,S9825,default,22
SH-MH-201-B01U17-H3CS9825-L2-02012,10.254.128.183,switch,h3c,S9825,default,22
SH-MH-201-E16U17-H3CS9825-L2-02013,10.254.128.184,switch,h3c,S9825,default,22
SH-MH-201-B29U17-H3CS9825-L2-02014,10.254.128.185,switch,h3c,S9825,default,22
SH-MH-201-E15U17-H3CS9825-L2-02015,10.254.128.186,switch,h3c,S9825,default,22
SH-MH-201-B30U17-H3CS9825-L2-02016,10.254.128.187,switch,h3c,S9825,default,22
SH-MH-201-D13U22-H3CS9825-L2-03001,10.254.128.188,switch,h3c,S9825,default,22
SH-MH-201-A02U22-H3CS9825-L2-03002,10.254.128.189,switch,h3c,S9825,default,22
SH-MH-201-D14U22-H3CS9825-L2-03003,10.254.128.190,switch,h3c,S9825,default,22
SH-MH-201-A01U22-H3CS9825-L2-03004,10.254.128.191,switch,h3c,S9825,default,22
SH-MH-201-D16U22-H3CS9825-L2-03005,10.254.128.192,switch,h3c,S9825,default,22
SH-MH-201-A29U22-H3CS9825-L2-03006,10.254.128.193,switch,h3c,S9825,default,22
SH-MH-201-D15U22-H3CS9825-L2-03007,10.254.128.194,switch,h3c,S9825,default,22
SH-MH-201-A30U22-H3CS9825-L2-03008,10.254.128.195,switch,h3c,S9825,default,22
SH-MH-201-E13U22-H3CS9825-L2-03009,10.254.128.196,switch,h3c,S9825,default,22
SH-MH-201-B02U22-H3CS9825-L2-03010,10.254.128.197,switch,h3c,S9825,default,22
SH-MH-201-E14U22-H3CS9825-L2-03011,10.254.128.198,switch,h3c,S9825,default,22
